"","County","Pop_2010","Religious","Religion","Proportion"
"1","Salt Lake County",1029655,0.73237,"Buddhism.Mahayana",0.0036818157538
"2","Utah County",516564,0.9095,"Buddhism.Mahayana",0.0001993944603
"3","Davis County",306479,0.82371,"Buddhism.Mahayana",0.0003328123623
"4","Weber County",231236,0.75299,"Buddhism.Mahayana",0.0054057326714
"5","Box Elder County",49975,0.90295,"Buddhism.Mahayana",0.0250125062531
